BOARD 14_HM1,FANIN,Bias,DUT Run #,Kepler Run #,Stage,Stage,Stage,Bias,Current,Temp,RH,Online Flag,Offline Flag,Note
Sector,Purpose,,Run #,Run #,X (mm),Y (mm),Rot (deg),(V),(uA),( C ),(%),(Good/Bad),(Good/Bad),
,,,,,,,,,,,,,,
1,Bias Scan,Top,2089,19273,36,7,0,-50,0.3,-3,1,GOOD,,
1,Pedestal,Top,2090,-,36,7,0,-50,0.3,-3,1,GOOD,,
1,Bias Scan,Top,2091,19274,36,7,0,-100,0.5,-3.3,1,GOOD,,
1,Pedestal,Top,2092,,36,7,0,-100,0.5,-3.3,1,GOOD,,
1,Calibration,Top,2093,,36,7,0,-100,0.5,-3.3,1,GOOD,,
1,Bias Scan,Top,2094,19275,36,7,0,-150,0.6,-3.3,1,GOOD,,
1,Pedestal,Top,2095,,36,7,0,-150,0.6,-3.3,1,GOOD,,
1,Bias Scan,Top,2096,19276,36,7,0,-200,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2097,,36,7,0,-200,0.7,-3.3,1,GOOD,,
1,Calibration,Top,2098,,36,7,0,-200,0.7,-3.3,1,GOOD,,
1,Bias Scan,Top,2099,19277,36,7,0,-250,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2100,,36,7,0,-250,0.7,-3.3,1,GOOD,,
1,Bias Scan,Top,2101,19278,36,7,0,-300,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2102,,36,7,0,-300,0.7,-3.3,1,GOOD,,
1,Calibration,Top,2103,,36,7,0,-300,0.7,-3.3,1,GOOD,,
1,Bias Scan,Top,2104,19279,36,7,0,-350,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2105,,36,7,0,-350,0.7,-3.3,1,GOOD,,
1,Bias Scan,Top,2106,19280,36,7,0,-400,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2107,,36,7,0,-400,0.7,-3.3,1,GOOD,,
1,Calibration,Top,2108,,36,7,0,-400,0.7,-3.3,1,GOOD,,
1,Bias Scan,Top,2109,19281,36,7,0,-500,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2110,,36,7,0,-500,0.7,-3.3,1,GOOD,,
1,Calibration,Top,2111,,36,7,0,-500,0.7,-3.3,1,GOOD,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,Angle,Top,2159,19303,36,7,0,-300,0.7,-3.3,1,GOOD,,at FD voltage + 50 V
1,Pedestal,Top,2160,-,36,7,0,-300,0.7,-3.3,1,GOOD,,
1,Angle,Top,2161,19304,36,7,5,-300,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2162,-,36,7,5,-300,0.7,-3.3,1,GOOD,,
1,Angle,Top,2163,19305,36,7,10,-300,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2164,-,36,7,10,-300,0.7,-3.3,1,GOOD,,
1,Angle,Top,2165,19306,36,7,20,-300,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2166,-,36,7,20,-300,0.7,-3.3,1,GOOD,,
1,Angle,Top,2167,19307,36,7,-10,-300,0.7,-3.3,1,GOOD,,
1,Pedestal,Top,2168,-,36,7,-10,-300,0.7,-3.3,1,GOOD,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,Bias Scan,Top,2112,19282,43,7,0,-50,0.3,-3.3,1,BAD,,
2,Pedestal,Top,2113,-,43,7,0,-50,0.3,-3.3,1,BAD,,
2,Bias Scan,Top,2114,19283,43,7,0,-100,0.5,-3.3,1,BAD,,
2,Pedestal,Top,2115,-,43,7,0,-100,0.5,-3.3,1,BAD,,
2,Calibration,Top,2116,-,43,7,0,-100,0.5,-3.3,1,BAD,,
2,Bias Scan,Top,2117,19284,43,7,0,-150,0.6,-3.3,1,BAD,MAMBA problem,
2,Pedestal,Top,2118,-,43,7,0,-150,0.6,-3.3,1,BAD,,
2,Bias Scan,Top,2119,19285,43,7,0,-200,0.6,-3.3,1,BAD,,
2,Pedestal,Top,2120,-,43,7,0,-200,0.6,-3.3,1,BAD,,
2,Calibration,Top,2121,-,43,7,0,-200,0.6,-3.3,1,BAD,,
2,Bias Scan,Top,2122,19286,43,7,0,-250,0.7,-3.3,1,BAD,,
2,Pedestal,Top,2123,-,43,7,0,-250,0.7,-3.3,1,BAD,,
2,Bias Scan,Top,2124,19287,43,7,0,-300,0.7,-3.3,1,BAD,,
,,,,,,,,,,,,,,
2,Bias Scan,Top,2125,19288,43,7,0,-50,0.32,-3.3,1,GOOD,,
2,Pedestal,Top,2126,-,43,7,0,-50,0.32,-3.3,1,GOOD,,
2,Bias Scan,Top,2127,19289,43,7,0,-100,0.47,-3.3,1,GOOD,,
2,Pedestal,Top,2128,-,43,7,0,-100,0.47,-3.3,1,GOOD,,
2,Calibration,Top,2129,-,43,7,0,-100,0.47,-3.3,1,GOOD,,
2,Bias Scan,Top,2130,19290,43,7,0,-150,0.6,-3.3,1,GOOD,,
2,Pedestal,Top,2131,-,43,7,0,-150,0.6,-3.3,1,GOOD,,
2,Bias Scan,Top,2132,19291,43,7,0,-200,0.7,-3.3,1,GOOD,,
2,Pedestal,Top,2133,-,43,7,0,-200,0.7,-3.3,1,GOOD,,
2,Calibration,Top,2134,-,43,7,0,-200,0.7,-3.3,1,GOOD,,
2,Bias Scan,Top,2135,19292,43,7,0,-250,0.7,-3.3,1,GOOD,,
2,Pedestal,Top,2136,-,43,7,0,-250,0.7,-3.3,1,GOOD,,
2,Bias Scan,Top,2137,19293,43,7,0,-300,0.7,-3.3,1,GOOD,,
2,Pedestal,Top,2138,-,43,7,0,-300,0.7,-3.3,1,GOOD,,
2,Calibration,Top,2139,-,43,7,0,-300,0.7,-3.3,1,GOOD,,
2,Bias Scan,Top,2140,19294,43,7,0,-350,0.7,-3.3,1,GOOD,,
2,Pedestal,Top,2141,-,43,7,0,-350,0.7,-3.3,1,GOOD,,
2,Bias Scan,Top,2142,19295,43,7,0,-400,0.7,-3.3,1,GOOD,,
2,Pedestal,Top,2143,-,43,7,0,-400,0.7,-3.3,1,GOOD,,
2,Calibration,Top,2144,-,43,7,0,-400,0.7,-3.3,1,GOOD,,
