BOARD A6_LOWER,FANIN,Bias,DUT Run #,Kepler Run #,Stage,Stage,Stage,Bias,Current,Temp,RH,Online Flag,Offline Flag,Note,,,,,,,,
Sector,Purpose,,Run #,Run #,X (mm),Y (mm),Rot (deg),(V),(uA),( C ),(%),(Good/Bad),(Good/Bad),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2,Pedestal,Top,1794,-,70,7,0,350,22.5,-2,0.8,Good,,,"Files saved with wrong board name, need to change",,,,Check angles on these,,,Fixed NOW
2,Bias Scan,Top,1795,19140,70,7,0,400,23,-2,0.8,Good,,,,,,,Check angles on these,,,Fixed NOW
2,Pedestal,Top,1796,-,70,7,0,400,23,-2,0.8,Good,,,,,,,Check angles on these,,,Fixed NOW
2,Calibration,Top,1797,-,70,7,0,400,23,-2,0.8,Good,,,,,,,Check angles on these,,,Fixed NOW
2,Bias Scan,Top,1798,19141,70,7,0,500,24.2,-2,0.8,Good,,Do these after all other runs are done,,,,,Check angles on these,,,Fixed NOW
2,Pedestal,Top,1799,-,70,7,0,500,24.2,-2,0.8,Good,,,,,,,Check angles on these,,,Fixed NOW
2,Calibration,Top,1780,-,70,7,0,500,24.2,-2,0.8,Good,,,,,,,Check angles on these,,,Fixed NOW
,,,,,,,,,,,,,,,,,,,,,,
2,Test,,1803,19144,,,,300,,,,,,test readout,,,,,,,,
2,Pedestal,,1804,,,,,300,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2,Angle,Top,1806,19146,70,7,0,300,25,-1.6,2,Good,,at FD voltage + 50 V,,,,,,,,
2,Pedestal,Top,1807,,70,7,0,300,25,-1.6,2,Good,,,,,,,,,,
2,Angle,Top,1808,19147,70,7,5,300,25,-1.6,2,Good,,,,,,,,,,
2,Pedestal,Top,1809,,70,7,5,300,25,-1.6,2,Good,,,,,,,,,,
2,Angle,Top,1810,19148,70,7,10,300,25,-1.5,1.6,Good,,,,,,,,,,
2,Pedestal,Top,1811,,70,7,10,300,25,-1.5,1.6,Good,,,,,,,,,,
2,Angle,Top,1812,19149,70,7,20,300,25,-1.5,1.6,Good,,,,,,,,,,
2,Pedestal,Top,1813,,70,7,20,300,25,-1.5,1.6,Good,,,,,,,,,,
2,Angle,Top,1814,19150,70,7,-10,300,25,-1.5,1.6,Good,,,,,,,,,,
2,Pedestal,Top,1815,,70,7,-10,300,25,-1.5,1.6,Good,,,,,,,,,,
